wallet,label,group,chain,status,included_in_aggregate,source_path,analysis_summary_path,realized_pnl_usd,matched_trade_count,winners_count,losers_count,win_rate,unsupported_transactions_count,rows_requiring_valuation_after_count,unsupported_fifo_transactions_count,skipped_missing_valuation_count,unsupported_patterns,top_losing_tokens,message
3rv3sVUvkoLzCWpGGc6DSA9ZJDWBdjCQLB26jLeGchMY,Axiom 11,Axiom,solana,excluded_not_meaningful,false,data/raw/solana/Axiom_11/wallet_fetch_metadata_20260329T045443Z.json,data/raw/solana/Axiom_11/wallet_fetch_metadata_20260329T045443Z_analysis_summary.json,,0,0,0,,5,26,0,26,failed_transactions:5,,
4gT9rv1xGy3NsDJKpaE1nFvARSXBovRsVQuNEWBT11bN,Axiom 10,Axiom,solana,excluded_not_meaningful,false,data/raw/solana/Axiom_10/wallet_fetch_metadata_20260329T045544Z.json,data/raw/solana/Axiom_10/wallet_fetch_metadata_20260329T045544Z_analysis_summary.json,,0,0,0,,3,24,0,24,failed_transactions:3,,
CcNvTgSzJpN1mUcpnidothDewazN56ZUaAPEZX4o8kPn,FOMO 2,FOMO,solana,excluded_not_meaningful,false,data/raw/solana/FOMO_2/wallet_fetch_metadata_20260329T045515Z.json,data/raw/solana/FOMO_2/wallet_fetch_metadata_20260329T045515Z_analysis_summary.json,,0,0,0,,23,8,0,8,multiple_token_deltas_or_multi_leg:23,,
