wallet,label,group,status,included_in_aggregate,matched_realized_pnl_usd,net_capital_flow_usd,reconciliation_gap_usd,unmatched_notional_usd,unsupported_transaction_count,unsupported_notional_measured_usd,unsupported_notional_measured_row_count,unsupported_notional_unknown_row_count,valuation_blocked_row_count,valuation_blocked_notional_measured_usd,valuation_blocked_notional_measured_row_count,valuation_blocked_notional_unknown_row_count,open_positions_count,skipped_fifo_rows_count
3rv3sVUvkoLzCWpGGc6DSA9ZJDWBdjCQLB26jLeGchMY,Axiom 11,Axiom,included_supported_subset,true,-92.91094863413999999999999999,-87.17216226746,5.73878636667999999999999999,5.7387863666800000000000001,5,0,0,5,0,0,0,0,0,1
4gT9rv1xGy3NsDJKpaE1nFvARSXBovRsVQuNEWBT11bN,Axiom 10,Axiom,included_supported_subset,true,-67.99026664658999999999999998,-60.64795338754,7.34231325904999999999999998,7.3423132590500000000000000,3,0,0,3,0,0,0,0,0,1
CcNvTgSzJpN1mUcpnidothDewazN56ZUaAPEZX4o8kPn,FOMO 2,FOMO,included_supported_subset,true,-17.36147999999999999999999997,-117.181679,-99.82019900000000000000000003,28.6628580000000000000000000,2,0,0,2,0,0,0,0,2,0
